doc_id,paper_key,title,doi,year,venue,citation_count,log1p_citations,title_word_count,edge_author_ids,profile_owner_ids,lab_link_ids,lab_author_names,lab_author_roles,topic_count,topics,title_bin,text_surprise_score,representation_contrast_proxy,role_aware_reward,reward_quadrant,author_composition
doc-10.1177/01655515231204800,doi:10.1177/01655515231204800,The expansion of team size in library and information science (LIS): <i>Is bigger always better?</i>,10.1177/01655515231204800,2023,Journal of Information Science,4,1.6094379124341003,17,wenxuan--shi; renli-wu; ningzi-li,renli-wu,wenxuan--shi; renli-wu; ningzi-li,Wenxuan  Shi; Renli Wu; Ningzi Li,PhD Student; PhD Student; Postdoctoral Scholar,13,"Academic Publishing and Open Access; Advanced Image Fusion Techniques; Advanced Image and Video Retrieval Techniques; Advanced Neural Network Applications; Big Data and Business Intelligence; Financial Literacy, Pension, Retirement Analysis; Health and Medical Research Impacts; Image Enhancement Techniques; Image and Signal Denoising Methods; Intergenerational Family Dynamics and Caregiving; Microfinance and Financial Inclusion; Natural Language Processing Techniques",15-19 words,0.8345495777506263,0.4352380496015163,0.35376477010796314,False Positive,Other KLab author config
doc-10.1016/j.respol.2023.104810,doi:10.1016/j.respol.2023.104810,The geography of breakthrough invention in the United States over the 20th century,10.1016/j.respol.2023.104810,2023,Research Policy,16,2.833213344056216,13,christopher-wolfram; chris-esposito,chris-esposito,christopher-wolfram; chris-esposito,Christopher Wolfram; Chris Esposito,PhD Student; Postdoctoral Scholar,10,3D Printing in Biomedical Research; Coronary Interventions and Diagnostics; Innovation Diffusion and Forecasting; Innovation and Knowledge Management; Innovative Microfluidic and Catalytic Techniques Innovation; Micro and Nano Robotics; Microfluidic and Bio-sensing Technologies; Regional Economics and Spatial Analysis; Spatial and Panel Data Analysis; Urbanization and City Planning,11-14 words,0.470051302112418,0.5494814285208893,0.5327486870950539,False Positive,Solo PhD student
doc-https://doi.org/10.1016/j.respol.2023.104810,doi:https://doi.org/10.1016/j.respol.2023.104810,The geography of breakthrough invention in the United States over the 20th century,https://doi.org/10.1016/j.respol.2023.104810,2023,Research Policy,16,2.833213344056216,13,christopher-wolfram; chris-esposito,chris-esposito,christopher-wolfram; chris-esposito,Christopher Wolfram; Chris Esposito,PhD Student; Postdoctoral Scholar,10,3D Printing in Biomedical Research; Coronary Interventions and Diagnostics; Innovation Diffusion and Forecasting; Innovation and Knowledge Management; Innovative Microfluidic and Catalytic Techniques Innovation; Micro and Nano Robotics; Microfluidic and Bio-sensing Technologies; Regional Economics and Spatial Analysis; Spatial and Panel Data Analysis; Urbanization and City Planning,11-14 words,0.4784130314489391,0.5350098450653045,0.5233098692722583,False Positive,Solo PhD student
doc-https://doi.org/10.1287/mnsc.2023.4770,doi:https://doi.org/10.1287/mnsc.2023.4770,Unintended Consequences of Advances in Matching Technologies: Information Revelation and Strategic Participation on Gig-Economy Platforms,https://doi.org/10.1287/mnsc.2023.4770,2023,Management Science,26,3.295836866004329,15,bowen-lou; zhao-wang; ningzi-li,bowen-lou,bowen-lou; zhao-wang; ningzi-li,Bowen Lou; Zhao Wang; Ningzi Li,Affiliate Faculty; Affiliate Faculty; Postdoctoral Scholar,13,"Advanced Polymer Synthesis and Characterization; Advanced biosensing and bioanalysis techniques; Big Data and Business Intelligence; Digital Platforms and Economics; Employer Branding and e-HRM; Financial Literacy, Pension, Retirement Analysis; Innovation and Knowledge Management; Intergenerational Family Dynamics and Caregiving; Microfinance and Financial Inclusion; Polymer Surface Interaction Studies; Private Equity and Venture Capital; Silicone and Siloxane Chemistry",15-19 words,0.6980169866357503,0.4839854924606359,0.4234875262847736,False Positive,Faculty + Faculty
doc-https://doi.org/10.1038/s41396-023-01438-5,doi:https://doi.org/10.1038/s41396-023-01438-5,Viral lysing can alleviate microbial nutrient limitations and accumulate recalcitrant dissolved organic matter components in soil,https://doi.org/10.1038/s41396-023-01438-5,2023,The ISME Journal,84,4.442651256490317,16,di-tong; rui-wang; haizi-yu,di-tong,di-tong; rui-wang; haizi-yu,Di Tong; Rui Wang; Haizi Yu,PhD Student; PhD Student; Affiliate Researcher,15,Bacteriophages and microbial interactions; Complex Network Analysis Techniques; Entrepreneurship Studies and Influences; Heme Oxygenase-1 and Carbon Monoxide; Ion channel regulation and function; Microbial Community Ecology and Physiology; Music Technology and Sound Studies; Music and Audio Processing; Neural Networks and Applications; Neuroscience of respiration and sleep; Nitric Oxide and Endothelin Effects; Plant Virus Research Studies,15-19 words,0.693057459168615,0.4320856085821022,0.40186841315293076,False Positive,Other KLab author config
doc-10.1007/s12528-021-09307-w,doi:10.1007/s12528-021-09307-w,An exploratory study on fade-in versus fade-out scaffolding for novice programmers in online collaborative programming settings,10.1007/s12528-021-09307-w,2022,Journal of Computing in Higher Education,37,3.6375861597263857,16,yuanyi-zhen,yuanyi-zhen,yuanyi-zhen,Yuanyi Zhen,PhD Student,5,Cooperative Communication and Network Coding; Global Educational Reforms and Inequalities; Innovative Teaching and Learning Methods; Online Learning and Analytics; Technology-Enhanced Education Studies,15-19 words,0.6678859127319617,0.3075073934237025,0.3046182575844795,False Positive,Solo PhD student
doc-10.48550/arxiv.2207.00902,doi:10.48550/arxiv.2207.00902,Complementary artificial intelligence designed to augment human discovery,10.48550/arxiv.2207.00902,2022,arXiv (Cornell University),2,1.0986122886681098,8,jamshid-sourati; james-evans,jamshid-sourati,jamshid-sourati; james-evans,Jamshid Sourati; James Evans,Affiliate Faculty; Director,10,Algorithms and Data Compression; Biomedical Text Mining and Ontologies; Complex Network Analysis Techniques; Machine Learning and Algorithms; Machine Learning and Data Classification; Machine Learning in Materials Science; Optimization and Search Problems; Scientific Computing and Data Management; Scientometrics and Bibliometrics Research; Topic Modeling,7-10 words,0.17530059316668206,0.7147932609505703,0.7103017598194179,Hidden Gem,Faculty + Faculty
doc-10.1007/s11524-022-00645-3,doi:10.1007/s11524-022-00645-3,Conceptualizing the Socio-Built Environment: An Expanded Theoretical Framework to Promote a Better Understanding of Risk for Nonmedical Opioid Overdose Outcomes in Urban and Non-Urban Settings,10.1007/s11524-022-00645-3,2022,Journal of Urban Health,17,2.8903717578961645,25,julia-koschinsky,julia-koschinsky,julia-koschinsky,Julia Koschinsky,Incoming Staff,5,"Health disparities and outcomes; Housing Market and Economics; Spatial and Panel Data Analysis; Urban Transport and Accessibility; Urban, Neighborhood, and Segregation Studies",>= 20 words,0.9224852977454394,0.14349305984885277,0.14170202272107996,False Positive,No KLab core author
doc-10.1093/jeg/lbac020,doi:10.1093/jeg/lbac020,Cycles of regional innovative growth,10.1093/jeg/lbac020,2022,Journal of Economic Geography,11,2.4849066497880004,5,christopher-wolfram; chris-esposito,chris-esposito,christopher-wolfram; chris-esposito,Christopher Wolfram; Chris Esposito,PhD Student; Postdoctoral Scholar,10,3D Printing in Biomedical Research; Coronary Interventions and Diagnostics; Innovation Diffusion and Forecasting; Innovation and Knowledge Management; Innovative Microfluidic and Catalytic Techniques Innovation; Micro and Nano Robotics; Microfluidic and Bio-sensing Technologies; Regional Economics and Spatial Analysis; Spatial and Panel Data Analysis; Urbanization and City Planning,<= 6 words,0.0,0.840146895652904,0.8280661030438068,Hidden Gem,Solo PhD student
doc-https://doi.org/10.1093/jeg/lbac020,doi:https://doi.org/10.1093/jeg/lbac020,Cycles of regional innovative growth,https://doi.org/10.1093/jeg/lbac020,2022,Journal of Economic Geography,11,2.4849066497880004,5,christopher-wolfram; chris-esposito,chris-esposito,christopher-wolfram; chris-esposito,Christopher Wolfram; Chris Esposito,PhD Student; Postdoctoral Scholar,10,3D Printing in Biomedical Research; Coronary Interventions and Diagnostics; Innovation Diffusion and Forecasting; Innovation and Knowledge Management; Innovative Microfluidic and Catalytic Techniques Innovation; Micro and Nano Robotics; Microfluidic and Bio-sensing Technologies; Regional Economics and Spatial Analysis; Spatial and Panel Data Analysis; Urbanization and City Planning,<= 6 words,0.0,0.847970240754767,0.8315866083396452,Hidden Gem,Solo PhD student
doc-https://doi.org/10.1016/j.jad.2022.07.053,doi:https://doi.org/10.1016/j.jad.2022.07.053,"Demographic characteristics, family environment and psychosocial factors affecting internet addiction in Chinese adolescents",https://doi.org/10.1016/j.jad.2022.07.053,2022,Journal of Affective Disorders,78,4.3694478524670215,13,haizi-yu; fengli-xu; ziwen-chen,ziwen-chen,haizi-yu; fengli-xu; ziwen-chen,Haizi Yu; Fengli Xu; Ziwen Chen,Affiliate Researcher; Affiliate Faculty; PhD Student,14,COVID-19 epidemiological studies; Complex Network Analysis Techniques; Ferroptosis and cancer prognosis; Human Mobility and Location-Based Analysis; Music Technology and Sound Studies; Music and Audio Processing; Neural Networks and Applications; Nuclear Receptors and Signaling; Retinoids in leukemia and cellular processes; Rough Sets and Fuzzy Logic; Synthesis of Tetrazole Derivatives; Traffic Prediction and Management Techniques,11-14 words,0.527232920155449,0.5426937972289496,0.5596806866986201,False Positive,Mixed (faculty + PhD)
doc-10.1186/s12913-021-07370-8,doi:10.1186/s12913-021-07370-8,Does health service funding go where the need is? A prototype spatial access analysis for new urban contracts data,10.1186/s12913-021-07370-8,2022,BMC Health Services Research,7,2.0794415416798357,19,julia-koschinsky,julia-koschinsky,julia-koschinsky,Julia Koschinsky,Incoming Staff,5,"Health disparities and outcomes; Housing Market and Economics; Spatial and Panel Data Analysis; Urban Transport and Accessibility; Urban, Neighborhood, and Segregation Studies",15-19 words,0.8631077879639594,0.212558643023078,0.1935636635729993,False Positive,No KLab core author
doc-10.5194/ica-abs-5-24-2022,doi:10.5194/ica-abs-5-24-2022,Engaging Undergraduates in the Thrill of Scientific Reasoning with Spatial Data,10.5194/ica-abs-5-24-2022,2022,Abstracts of the ICA,1,0.6931471805599453,11,julia-koschinsky,julia-koschinsky,julia-koschinsky,Julia Koschinsky,Incoming Staff,5,"Health disparities and outcomes; Housing Market and Economics; Spatial and Panel Data Analysis; Urban Transport and Accessibility; Urban, Neighborhood, and Segregation Studies",11-14 words,0.3548901546909218,0.5283868071611707,0.5135625090807042,Routine,No KLab core author
doc-https://doi.org/10.48550/arxiv.2210.16541,doi:https://doi.org/10.48550/arxiv.2210.16541,Entity-centered Cross-document Relation Extraction,https://doi.org/10.48550/arxiv.2210.16541,2022,arXiv (Cornell University),25,3.258096538021482,4,rui-wang; ningzi-li; lingfei-wu; wenxuan--shi,wenxuan--shi,rui-wang; ningzi-li; lingfei-wu; wenxuan--shi,Rui Wang; Ningzi Li; Lingfei Wu; Wenxuan  Shi,PhD Student; Postdoctoral Scholar; Affiliate Faculty; PhD Student,18,"Advanced Image Fusion Techniques; Advanced Image and Video Retrieval Techniques; Advanced Neural Network Applications; Big Data and Business Intelligence; Complex Network Analysis Techniques; Financial Literacy, Pension, Retirement Analysis; Geological and Geochemical Analysis; Heme Oxygenase-1 and Carbon Monoxide; Image Enhancement Techniques; Image and Signal Denoising Methods; Intergenerational Family Dynamics and Caregiving; Ion channel regulation and function",<= 6 words,0.0038801931796782173,0.8728676405872143,0.891432370651359,Hidden Gem,Mixed (faculty + PhD)
doc-https://doi.org/10.1038/s41562-022-01372-0,doi:https://doi.org/10.1038/s41562-022-01372-0,Event-level prediction of urban crime reveals a signature of enforcement bias in US cities,https://doi.org/10.1038/s41562-022-01372-0,2022,Nature Human Behaviour,39,3.6888794541139363,14,muhua-huang; ningzi-li; james-evans; ishanu-chattopadhyay,ishanu-chattopadhyay,muhua-huang; ningzi-li; james-evans; ishanu-chattopadhyay,Muhua Huang; Ningzi Li; James Evans; Ishanu Chattopadhyay,Masters Student; Postdoctoral Scholar; Director; Affiliate Faculty,18,"Advanced Neuroimaging Techniques and Applications; Biomedical Text Mining and Ontologies; Complex Network Analysis Techniques; Distributed systems and fault tolerance; Financial Literacy, Pension, Retirement Analysis; Formal Methods in Verification; Functional Brain Connectivity Studies; Influenza Virus Research Studies; Intergenerational Family Dynamics and Caregiving; Microfinance and Financial Inclusion; Modular Robots and Swarm Intelligence; Multiple Sclerosis Research Studies",11-14 words,0.5391698987675295,0.667149573894229,0.6615078436837678,Aligned Surprise,Faculty + Faculty
doc-https://doi.org/10.1073/pnas.2200927119,doi:https://doi.org/10.1073/pnas.2200927119,Flat teams drive scientific innovation,https://doi.org/10.1073/pnas.2200927119,2022,Proceedings of the National Academy of Sciences,134,4.90527477843843,5,fengli-xu; lingfei-wu; james-evans,lingfei-wu,fengli-xu; lingfei-wu; james-evans,Fengli Xu; Lingfei Wu; James Evans,Affiliate Faculty; Affiliate Faculty; Director,13,Big Data and Business Intelligence; Biomedical Text Mining and Ontologies; COVID-19 epidemiological studies; Complex Network Analysis Techniques; Geological and Geochemical Analysis; Human Mobility and Location-Based Analysis; Opinion Dynamics and Social Influence; Scientific Computing and Data Management; Scientometrics and Bibliometrics Research; Topic Modeling; Traffic Prediction and Management Techniques; Urban Transport and Accessibility,<= 6 words,0.0,0.9487685301862119,0.8769458385837953,Hidden Gem,Faculty + Faculty
doc-10.1016/j.joi.2022.101290,doi:10.1016/j.joi.2022.101290,Metrics and mechanisms: Measuring the unmeasurable in the science of science,10.1016/j.joi.2022.101290,2022,Journal of Informetrics,35,3.58351893845611,11,lingfei-wu; yong-yeol-ahn,yong-yeol-ahn,lingfei-wu; yong-yeol-ahn,Lingfei Wu; Yong-Yeol Ahn,Affiliate Faculty; Affiliate Faculty,8,Big Data and Business Intelligence; Complex Network Analysis Techniques; Geological and Geochemical Analysis; Human Mobility and Location-Based Analysis; Opinion Dynamics and Social Influence; Research Data Management Practices; earthquake and tectonic studies; scientometrics and bibliometrics research,11-14 words,0.4453427853762039,0.47378868936344243,0.4573349353318777,False Positive,Faculty + Faculty
doc-https://doi.org/10.3389/fnins.2022.929136,doi:https://doi.org/10.3389/fnins.2022.929136,Peripheral role of glutamate in orofacial pain,https://doi.org/10.3389/fnins.2022.929136,2022,Frontiers in Neuroscience,16,2.833213344056216,7,shilin-jia; hongbo-fang,shilin-jia,shilin-jia; hongbo-fang,Shilin Jia; Hongbo Fang,Postdoctoral Scholar; Postdoctoral Scholar,5,Geotechnical Engineering and Analysis; Geotechnical Engineering and Soil Stabilization; Landslides and related hazards; Neuroinflammation and Neurodegeneration Mechanisms; Neuropeptides and Animal Physiology,7-10 words,0.13138699744976753,0.6994786785537792,0.668779956241782,Hidden Gem,No KLab core author
doc-10.21203/rs.3.rs-2088288/v1,doi:10.21203/rs.3.rs-2088288/v1,Predicting Choice Behaviour in Economic Games using Gaze Data Encoded as Scanpath Images,10.21203/rs.3.rs-2088288/v1,2022,Research Square (Research Square),1,0.6931471805599453,13,carolina-biliotti,carolina-biliotti,carolina-biliotti,Carolina Biliotti,PhD Student,5,COVID-19 Pandemic Impacts; Gaze Tracking and Assistive Technology; Market Dynamics and Volatility; Retinal Imaging and Analysis; Visual Attention and Saliency Detection,11-14 words,0.47691722658274627,0.45119613331796043,0.43611723068912095,False Positive,Solo PhD student
doc-https://doi.org/10.1016/j.fcr.2022.108490,doi:https://doi.org/10.1016/j.fcr.2022.108490,Quantification and dynamic monitoring of nitrogen utilization efficiency in summer maize with hyperspectral technique considering a non-uniform vertical distribution at whole growth stage,https://doi.org/10.1016/j.fcr.2022.108490,2022,Field Crops Research,21,3.091042453358316,23,ningzi-li; wenxuan--shi,wenxuan--shi,ningzi-li; wenxuan--shi,Ningzi Li; Wenxuan  Shi,Postdoctoral Scholar; PhD Student,8,"Advanced Image Fusion Techniques; Advanced Image and Video Retrieval Techniques; Advanced Neural Network Applications; Financial Literacy, Pension, Retirement Analysis; Image Enhancement Techniques; Image and Signal Denoising Methods; Intergenerational Family Dynamics and Caregiving; Microfinance and Financial Inclusion",>= 20 words,0.8789453265708744,0.23455607120326158,0.24791936774166165,False Positive,Solo PhD student
doc-10.3390/rs14122734,doi:10.3390/rs14122734,"Remote Sensing Analysis of Ecological Maintenance in Subtropical Coastal Mountain Area, China",10.3390/rs14122734,2022,Remote Sensing,5,1.791759469228055,12,ningzi-li; shiyang-lai; chen-lin; qixin-lin,qixin-lin,ningzi-li; shiyang-lai; chen-lin; qixin-lin,Ningzi Li; Shiyang Lai; Chen Lin; Qixin Lin,Postdoctoral Scholar; PhD Student; PhD Student; Masters Student,18,"Atomic and Molecular Physics; Cavitation Phenomena in Pumps; Complex Systems and Time Series Analysis; Digital Marketing and Social Media; Economic Zones and Regional Development; FinTech, Crowdfunding, Digital Finance; Financial Literacy, Pension, Retirement Analysis; Fluid Dynamics Simulations and Interactions; Hydraulic and Pneumatic Systems; Intergenerational Family Dynamics and Caregiving; Land Use and Ecosystem Services; Market Dynamics and Volatility",11-14 words,0.44379531698273383,0.6031652690183523,0.6160960101143018,Aligned Surprise,Other KLab author config
doc-https://doi.org/10.1016/j.apsoil.2022.104662,doi:https://doi.org/10.1016/j.apsoil.2022.104662,Responses of microbial community composition and respiration to soil moisture in eroded soil,https://doi.org/10.1016/j.apsoil.2022.104662,2022,Applied Soil Ecology,21,3.091042453358316,13,xiaodi-yang; ningzi-li; di-tong,di-tong,xiaodi-yang; ningzi-li; di-tong,Xiaodi Yang; Ningzi Li; Di Tong,Masters Student; Postdoctoral Scholar; PhD Student,13,"Advanced biosensing and bioanalysis techniques; Bacteriophages and microbial interactions; Conducting polymers and applications; Electrochemical Analysis and Applications; Electrochemical sensors and biosensors; Entrepreneurship Studies and Influences; Financial Literacy, Pension, Retirement Analysis; Intergenerational Family Dynamics and Caregiving; Microbial Community Ecology and Physiology; Microfinance and Financial Inclusion; Organic Electronics and Photovoltaics; Plant Virus Research Studies",11-14 words,0.49875482813076927,0.5896541186577533,0.5907801635502198,Aligned Surprise,Solo PhD student
doc-https://doi.org/10.3389/fnmol.2022.1038539,doi:https://doi.org/10.3389/fnmol.2022.1038539,Single-cell RNA sequencing reveals distinct transcriptional features of the purinergic signaling in mouse trigeminal ganglion,https://doi.org/10.3389/fnmol.2022.1038539,2022,Frontiers in Molecular Neuroscience,14,2.70805020110221,15,shilin-jia,shilin-jia,shilin-jia,Shilin Jia,Postdoctoral Scholar,5,Geotechnical Engineering and Analysis; Geotechnical Engineering and Soil Stabilization; Landslides and related hazards; Neuroinflammation and Neurodegeneration Mechanisms; Neuropeptides and Animal Physiology,15-19 words,0.5994506079015439,0.4086199683829956,0.3740712730068076,False Positive,No KLab core author
doc-https://doi.org/10.1007/s10571-022-01205-8,doi:https://doi.org/10.1007/s10571-022-01205-8,"The Circadian Clocks, Oscillations of Pain-Related Mediators, and Pain",https://doi.org/10.1007/s10571-022-01205-8,2022,Cellular and Molecular Neurobiology,14,2.70805020110221,9,shilin-jia,shilin-jia,shilin-jia,Shilin Jia,Postdoctoral Scholar,5,Geotechnical Engineering and Analysis; Geotechnical Engineering and Soil Stabilization; Landslides and related hazards; Neuroinflammation and Neurodegeneration Mechanisms; Neuropeptides and Animal Physiology,7-10 words,0.27822884645155366,0.6123135650578453,0.5781610080179866,Hidden Gem,No KLab core author
doc-https://doi.org/10.1037/apl0001045,doi:https://doi.org/10.1037/apl0001045,The rise of robots increases job insecurity and maladaptive workplace behaviors: Multimethod evidence.,https://doi.org/10.1037/apl0001045,2022,Journal of Applied Psychology,212,5.3612921657094255,13,joshua-jackson,joshua-jackson,joshua-jackson,Joshua Jackson,Affiliate Faculty,5,"Cultural Differences and Values; Evolutionary Game Theory and Cooperation; Psychology of Moral and Emotional Judgment; Religion, Spirituality, and Psychology; Social and Intergroup Psychology",11-14 words,0.5822035175508827,0.3658630921804726,0.36086716033840366,False Positive,Solo faculty
doc-10.1007/s12517-022-09766-0,doi:10.1007/s12517-022-09766-0,"Tourism-oriented comprehensive land development (TOLD) in subtropical mountain region, Fuzhou, China",10.1007/s12517-022-09766-0,2022,Arabian Journal of Geosciences,1,0.6931471805599453,11,ningzi-li; lingfei-wu; qixin-lin,qixin-lin,ningzi-li; lingfei-wu; qixin-lin,Ningzi Li; Lingfei Wu; Qixin Lin,Postdoctoral Scholar; Affiliate Faculty; Masters Student,13,"Big Data and Business Intelligence; Complex Network Analysis Techniques; Economic Zones and Regional Development; Financial Literacy, Pension, Retirement Analysis; Geological and Geochemical Analysis; Intergenerational Family Dynamics and Caregiving; Land Use and Ecosystem Services; Microfinance and Financial Inclusion; Opinion Dynamics and Social Influence; Remote Sensing in Agriculture; Soil and Land Suitability Analysis; Wildlife-Road Interactions and Conservation",11-14 words,0.3914073157325404,0.7262825920228806,0.6898346059039072,Hidden Gem,Solo faculty
doc-https://doi.org/10.1109/cvpr52688.2022.00032,doi:https://doi.org/10.1109/cvpr52688.2022.00032,Towards Robust and Reproducible Active Learning using Neural Networks,https://doi.org/10.1109/cvpr52688.2022.00032,2022,2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),37,3.6375861597263857,9,jamshid-sourati,jamshid-sourati,jamshid-sourati,Jamshid Sourati,Affiliate Faculty,5,Algorithms and Data Compression; Machine Learning and Algorithms; Machine Learning and Data Classification; Machine Learning in Materials Science; Optimization and Search Problems,7-10 words,0.27022786505874896,0.5695042531453083,0.5616971611448267,Hidden Gem,Solo faculty
doc-10.1016/j.ecolind.2022.108982,doi:10.1016/j.ecolind.2022.108982,Towards an integrated systematic approach for ecological maintenance: Case studies from China and Russia,10.1016/j.ecolind.2022.108982,2022,Ecological Indicators,15,2.772588722239781,14,shiyang-lai; ningzi-li; rui-wang; qixin-lin,qixin-lin,shiyang-lai; ningzi-li; rui-wang; qixin-lin,Shiyang Lai; Ningzi Li; Rui Wang; Qixin Lin,PhD Student; Postdoctoral Scholar; PhD Student; Masters Student,18,"Complex Systems and Time Series Analysis; Digital Marketing and Social Media; Economic Zones and Regional Development; FinTech, Crowdfunding, Digital Finance; Financial Literacy, Pension, Retirement Analysis; Heme Oxygenase-1 and Carbon Monoxide; Intergenerational Family Dynamics and Caregiving; Ion channel regulation and function; Land Use and Ecosystem Services; Market Dynamics and Volatility; Microfinance and Financial Inclusion; Neuroscience of respiration and sleep",11-14 words,0.6211642042491967,0.5049881580852643,0.5098371996511502,False Positive,Other KLab author config
doc-https://doi.org/10.3389/fncel.2022.885569,doi:https://doi.org/10.3389/fncel.2022.885569,Transcriptional Alterations of Mouse Trigeminal Ganglion Neurons Following Orofacial Inflammation Revealed by Single-Cell Analysis,https://doi.org/10.3389/fncel.2022.885569,2022,Frontiers in Cellular Neuroscience,26,3.295836866004329,14,xiaodi-yang; shilin-jia,shilin-jia,xiaodi-yang; shilin-jia,Xiaodi Yang; Shilin Jia,Masters Student; Postdoctoral Scholar,10,Advanced biosensing and bioanalysis techniques; Conducting polymers and applications; Electrochemical Analysis and Applications; Electrochemical sensors and biosensors; Geotechnical Engineering and Analysis; Geotechnical Engineering and Soil Stabilization; Landslides and related hazards; Neuroinflammation and Neurodegeneration Mechanisms; Neuropeptides and Animal Physiology; Organic Electronics and Photovoltaics,11-14 words,0.5431695602713548,0.5924463669942568,0.5264915190524414,Aligned Surprise,No KLab core author
doc-10.17504/protocols.io.rm7vzyrw5lx1/v1,doi:10.17504/protocols.io.rm7vzyrw5lx1/v1,[RETRACTED] Derma PGX Cream: 100% REAL CREAM - Is It Legitimate Or Scam? v1,10.17504/protocols.io.rm7vzyrw5lx1/v1,2022,,0,0.0,13,haohan-shi,haohan-shi,haohan-shi,Haohan Shi,Alumni,5,Academic Writing and Publishing; Advanced Text Analysis Techniques; Hate Speech and Cyberbullying Detection; Misinformation and Its Impacts; Social Media and Politics,11-14 words,0.5647828933689237,0.3588698012558673,0.36381739788601697,False Positive,No KLab core author
doc-10.48550/arxiv.2107.06954,doi:10.48550/arxiv.2107.06954,A mechanism for the generation of robust circadian oscillations through\n ultransensitivity and differential binding affinity,10.48550/arxiv.2107.06954,2021,arXiv (Cornell University),0,0.0,16,cay-del-junco,cay-del-junco,cay-del-junco,Cay del Junco,Alumni,5,Advanced Thermodynamics and Statistical Mechanics; Circadian rhythm and melatonin; History and advancements in chemistry; Micro and Nano Robotics; Various Chemistry Research Topics,15-19 words,0.6977538997826058,0.3143362943220037,0.2972374675209896,False Positive,No KLab core author
doc-https://doi.org/10.25300/misq/2021/16565,doi:https://doi.org/10.25300/misq/2021/16565,AI on Drugs: Can Artificial Intelligence Accelerate Drug Development? Evidence from a Large-Scale Examination of Bio-Pharma Firms,https://doi.org/10.25300/misq/2021/16565,2021,MIS Quarterly,125,4.836281906951478,17,bowen-lou; lingfei-wu,bowen-lou,bowen-lou; lingfei-wu,Bowen Lou; Lingfei Wu,Affiliate Faculty; Affiliate Faculty,9,Big Data and Business Intelligence; Complex Network Analysis Techniques; Digital Platforms and Economics; Employer Branding and e-HRM; Geological and Geochemical Analysis; Innovation and Knowledge Management; Opinion Dynamics and Social Influence; Private Equity and Venture Capital; earthquake and tectonic studies,15-19 words,0.8215438598921857,0.26244600795501516,0.2305603526174918,False Positive,Faculty + Faculty
doc-https://doi.org/10.1016/j.progpolymsci.2021.101430,doi:https://doi.org/10.1016/j.progpolymsci.2021.101430,Bio-based polyesters: Recent progress and future prospects,https://doi.org/10.1016/j.progpolymsci.2021.101430,2021,Progress in Polymer Science,369,5.91350300563827,7,fengli-xu; rui-wang; zhao-wang,zhao-wang,fengli-xu; rui-wang; zhao-wang,Fengli Xu; Rui Wang; Zhao Wang,Affiliate Faculty; PhD Student; Affiliate Faculty,15,Advanced Polymer Synthesis and Characterization; Advanced biosensing and bioanalysis techniques; COVID-19 epidemiological studies; Complex Network Analysis Techniques; Heme Oxygenase-1 and Carbon Monoxide; Human Mobility and Location-Based Analysis; Ion channel regulation and function; Neuroscience of respiration and sleep; Nitric Oxide and Endothelin Effects; Polymer Surface Interaction Studies; Silicone and Siloxane Chemistry; Sulfur Compounds in Biology,7-10 words,0.1961114180439877,0.8334335977840083,0.756406122687408,Hidden Gem,Mixed (faculty + PhD)
doc-https://doi.org/10.1016/j.scitotenv.2021.148848,doi:https://doi.org/10.1016/j.scitotenv.2021.148848,"Characteristics of microbial community composition and its relationship with carbon, nitrogen and sulfur in sediments",https://doi.org/10.1016/j.scitotenv.2021.148848,2021,The Science of The Total Environment,88,4.48863636973214,15,di-tong; ningzi-li,di-tong,di-tong; ningzi-li,Di Tong; Ningzi Li,PhD Student; Postdoctoral Scholar,8,"Bacteriophages and microbial interactions; Entrepreneurship Studies and Influences; Financial Literacy, Pension, Retirement Analysis; Intergenerational Family Dynamics and Caregiving; Microbial Community Ecology and Physiology; Microfinance and Financial Inclusion; Plant Virus Research Studies; Soil Carbon and Nitrogen Dynamics",15-19 words,0.6364911361973479,0.46907432384522973,0.4383115480612816,False Positive,Solo PhD student
doc-https://doi.org/10.1016/j.scitotenv.2021.148801,doi:https://doi.org/10.1016/j.scitotenv.2021.148801,Chronological records of sediment organic carbon at an entrance of Dongting Lake: Response to historical meteorological events,https://doi.org/10.1016/j.scitotenv.2021.148801,2021,The Science of The Total Environment,16,2.833213344056216,17,ningzi-li; di-tong,di-tong,ningzi-li; di-tong,Ningzi Li; Di Tong,Postdoctoral Scholar; PhD Student,8,"Bacteriophages and microbial interactions; Entrepreneurship Studies and Influences; Financial Literacy, Pension, Retirement Analysis; Intergenerational Family Dynamics and Caregiving; Microbial Community Ecology and Physiology; Microfinance and Financial Inclusion; Plant Virus Research Studies; Soil Carbon and Nitrogen Dynamics",15-19 words,0.7695284036627339,0.3844142170856507,0.3536514564065859,False Positive,Solo PhD student
